FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,UUJJ,UJJAIN,BALDEOGARH-TIKAMGARH,21MT,35500,39000,460
01-01-2025,31-12-2025,UUJJ,UJJAIN,BALDEOGARH-TIKAMGARH,24MT,39000,48750,460
01-01-2025,31-12-2025,UUJJ,UJJAIN,BAMHNI BANJAR-MANDALA,09MT,29000,35000,620
01-01-2025,31-12-2025,UUJJ,UJJAIN,BAMHNI BANJAR-MANDALA,16MT,35000,38500,620
01-01-2025,31-12-2025,UUJJ,UJJAIN,BAMHNI BANJAR-MANDALA,21MT,38500,43000,620
01-01-2025,31-12-2025,UUJJ,UJJAIN,BAMHNI BANJAR-MANDALA,24MT,43000,53750,620
01-01-2025,31-12-2025,UUJJ,UJJAIN,BANGRASIYA-BHOPAL,09MT,14100,18500,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,BANGRASIYA-BHOPAL,16MT,18500,22500,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,BANGRASIYA-BHOPAL,21MT,22500,25000,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,BANGRASIYA-BHOPAL,24MT,25000,31250,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARELI-RAISEN,09MT,17000,22000,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARELI-RAISEN,16MT,22000,26500,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARELI-RAISEN,21MT,26500,29500,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARELI-RAISEN,24MT,29500,36875,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARGHAT-SEONI,09MT,29000,35000,570
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARGHAT-SEONI,16MT,35000,38500,570
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARGHAT-SEONI,21MT,38500,43000,570
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARGHAT-SEONI,24MT,43000,53750,570
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARHI(MP)-KATNI,09MT,32000,37500,630
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARHI(MP)-KATNI,16MT,37500,41500,630
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARHI(MP)-KATNI,21MT,41500,45000,630
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARHI(MP)-KATNI,24MT,45000,56250,630
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARWANI-BARWANI,09MT,14100,18500,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARWANI-BARWANI,16MT,18500,22500,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARWANI-BARWANI,21MT,22500,25000,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,BARWANI-BARWANI,24MT,25000,31250,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,BEGUMGANJ-RAISEN,03MT,10500,12300,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,BEGUMGANJ-RAISEN,05MT,12300,15100,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,BEGUMGANJ-RAISEN,09MT,15100,20500,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,BEGUMGANJ-RAISEN,16MT,20500,24500,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,BEGUMGANJ-RAISEN,21MT,24500,27000,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,BEGUMGANJ-RAISEN,24MT,27000,33750,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,BETUL-BETUL,09MT,17500,22000,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,BETUL-BETUL,16MT,22000,26500,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,BETUL-BETUL,21MT,26500,29500,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,BETUL-BETUL,24MT,29500,36875,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHARTIPUR-JABALPUR,09MT,29000,35000,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHARTIPUR-JABALPUR,16MT,35000,38500,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHARTIPUR-JABALPUR,21MT,38500,43000,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHARTIPUR-JABALPUR,24MT,43000,53750,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHATPACHLANA-UJJAIN,09MT,8500,10500,74
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHATPACHLANA-UJJAIN,16MT,10500,12500,74
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHATPACHLANA-UJJAIN,21MT,12500,14000,74
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHATPACHLANA-UJJAIN,24MT,14000,17500,74
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHOPAL-BHOPAL,09MT,14100,18500,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHOPAL-BHOPAL,16MT,18500,22500,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHOPAL-BHOPAL,21MT,22500,25000,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,BHOPAL-BHOPAL,24MT,25000,31250,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,BIJAWAR-CHHATARPUR,09MT,28000,34000,490
01-01-2025,31-12-2025,UUJJ,UJJAIN,BIJAWAR-CHHATARPUR,16MT,34000,37000,490
01-01-2025,31-12-2025,UUJJ,UJJAIN,BIJAWAR-CHHATARPUR,21MT,37000,40200,490
01-01-2025,31-12-2025,UUJJ,UJJAIN,BIJAWAR-CHHATARPUR,24MT,40200,50250,490
01-01-2025,31-12-2025,UUJJ,UJJAIN,BINA-SAGAR,09MT,17000,22000,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,BINA-SAGAR,16MT,22000,26500,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,BINA-SAGAR,21MT,26500,29500,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,BINA-SAGAR,24MT,29500,36875,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,BURHANPUR-BURHANPUR,09MT,15100,20500,280
01-01-2025,31-12-2025,UUJJ,UJJAIN,BURHANPUR-BURHANPUR,16MT,20500,24500,280
01-01-2025,31-12-2025,UUJJ,UJJAIN,BURHANPUR-BURHANPUR,21MT,24500,27000,280
01-01-2025,31-12-2025,UUJJ,UJJAIN,BURHANPUR-BURHANPUR,24MT,27000,33750,280
01-01-2025,31-12-2025,UUJJ,UJJAIN,BURHAR-SHAHDOL,09MT,35500,39500,710
01-01-2025,31-12-2025,UUJJ,UJJAIN,BURHAR-SHAHDOL,16MT,39500,43500,710
01-01-2025,31-12-2025,UUJJ,UJJAIN,BURHAR-SHAHDOL,21MT,43500,46500,710
01-01-2025,31-12-2025,UUJJ,UJJAIN,BURHAR-SHAHDOL,24MT,46500,58125,710
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHAPDA-DEWAS,03MT,4500,5700,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHAPDA-DEWAS,05MT,5700,9109,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHAPDA-DEWAS,09MT,9500,12500,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHAPDA-DEWAS,16MT,12500,14000,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHAPDA-DEWAS,21MT,14000,15500,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHAPDA-DEWAS,24MT,15500,19375,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHHAPARA-SEONI,09MT,28000,34000,515
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHHAPARA-SEONI,16MT,34000,37000,515
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHHAPARA-SEONI,21MT,37000,40200,515
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHHAPARA-SEONI,24MT,40200,50250,515
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHICHOLI-BETUL,09MT,15100,20500,290
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHICHOLI-BETUL,16MT,20500,24500,290
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHICHOLI-BETUL,21MT,24500,27000,290
01-01-2025,31-12-2025,UUJJ,UJJAIN,CHICHOLI-BETUL,24MT,27000,33750,290
01-01-2025,31-12-2025,UUJJ,UJJAIN,DALODA-MANDSAUR,03MT,6300,8500,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,DALODA-MANDSAUR,05MT,8500,13100,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,DALODA-MANDSAUR,09MT,13100,17100,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,DALODA-MANDSAUR,16MT,17100,19500,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,DALODA-MANDSAUR,21MT,19500,21800,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,DALODA-MANDSAUR,24MT,21800,27250,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,DAMOH-DAMOH,09MT,25500,30500,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,DAMOH-DAMOH,16MT,30500,35500,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,DAMOH-DAMOH,21MT,35500,39000,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,DAMOH-DAMOH,24MT,39000,48750,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,DEORI-RAISEN,09MT,17000,22000,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,DEORI-RAISEN,16MT,22000,26500,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,DEORI-RAISEN,21MT,26500,29500,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,DEORI-RAISEN,24MT,29500,36875,320
01-01-2025,31-12-2025,UUJJ,UJJAIN,DEWAS-DEWAS,03MT,3500,4500,20
01-01-2025,31-12-2025,UUJJ,UJJAIN,DEWAS-DEWAS,05MT,4500,6000,20
01-01-2025,31-12-2025,UUJJ,UJJAIN,DEWAS-DEWAS,09MT,6000,7000,20
01-01-2025,31-12-2025,UUJJ,UJJAIN,DEWAS-DEWAS,16MT,7000,8300,20
01-01-2025,31-12-2025,UUJJ,UJJAIN,DEWAS-DEWAS,21MT,8300,9000,20
01-01-2025,31-12-2025,UUJJ,UJJAIN,DEWAS-DEWAS,24MT,9000,11250,20
01-01-2025,31-12-2025,UUJJ,UJJAIN,DHAR-DHAR,09MT,11500,14000,112
01-01-2025,31-12-2025,UUJJ,UJJAIN,DHAR-DHAR,16MT,14000,16500,112
01-01-2025,31-12-2025,UUJJ,UJJAIN,DHAR-DHAR,21MT,16500,18000,112
01-01-2025,31-12-2025,UUJJ,UJJAIN,DHAR-DHAR,24MT,18000,22500,112
01-01-2025,31-12-2025,UUJJ,UJJAIN,DINDORI-DINDORI,09MT,32000,37500,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,DINDORI-DINDORI,16MT,37500,41500,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,DINDORI-DINDORI,21MT,41500,45000,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,DINDORI-DINDORI,24MT,45000,56250,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,DUNGARIYA-CHHINDWARA,09MT,23500,28500,380
01-01-2025,31-12-2025,UUJJ,UJJAIN,DUNGARIYA-CHHINDWARA,16MT,28500,33500,380
01-01-2025,31-12-2025,UUJJ,UJJAIN,DUNGARIYA-CHHINDWARA,21MT,33500,37500,380
01-01-2025,31-12-2025,UUJJ,UJJAIN,DUNGARIYA-CHHINDWARA,24MT,37500,46875,380
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADARWARA-NARSINGPUR,09MT,25500,30500,400
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADARWARA-NARSINGPUR,16MT,30500,35500,400
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADARWARA-NARSINGPUR,21MT,35500,39000,400
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADARWARA-NARSINGPUR,24MT,39000,48750,400
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADHIGANJ-CHHINDWARA,09MT,28000,34000,490
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADHIGANJ-CHHINDWARA,16MT,34000,37000,490
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADHIGANJ-CHHINDWARA,21MT,37000,40200,490
01-01-2025,31-12-2025,UUJJ,UJJAIN,GADHIGANJ-CHHINDWARA,24MT,40200,50250,490
01-01-2025,31-12-2025,UUJJ,UJJAIN,GANJBASODA-VIDISHA,09MT,15100,20500,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,GANJBASODA-VIDISHA,16MT,20500,24500,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,GANJBASODA-VIDISHA,21MT,24500,27000,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,GANJBASODA-VIDISHA,24MT,27000,33750,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,GOKALPUR-JABALPUR,09MT,28000,34000,510
01-01-2025,31-12-2025,UUJJ,UJJAIN,GOKALPUR-JABALPUR,16MT,34000,37000,510
01-01-2025,31-12-2025,UUJJ,UJJAIN,GOKALPUR-JABALPUR,21MT,37000,40200,510
01-01-2025,31-12-2025,UUJJ,UJJAIN,GOKALPUR-JABALPUR,24MT,40200,50250,510
01-01-2025,31-12-2025,UUJJ,UJJAIN,GOURJHAMAR-SAGAR,09MT,25500,30500,390
01-01-2025,31-12-2025,UUJJ,UJJAIN,GOURJHAMAR-SAGAR,16MT,30500,35500,390
01-01-2025,31-12-2025,UUJJ,UJJAIN,GOURJHAMAR-SAGAR,21MT,35500,39000,390
01-01-2025,31-12-2025,UUJJ,UJJAIN,GOURJHAMAR-SAGAR,24MT,39000,48750,390
01-01-2025,31-12-2025,UUJJ,UJJAIN,HARDA-HARDA,03MT,7200,9200,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,HARDA-HARDA,05MT,9200,14100,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,HARDA-HARDA,09MT,14100,18500,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,HARDA-HARDA,16MT,18500,22500,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,HARDA-HARDA,21MT,22500,25000,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,HARDA-HARDA,24MT,25000,31250,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,HOSHANGABAD-HOSHANGABAD,09MT,15100,20500,290
01-01-2025,31-12-2025,UUJJ,UJJAIN,HOSHANGABAD-HOSHANGABAD,16MT,20500,24500,290
01-01-2025,31-12-2025,UUJJ,UJJAIN,HOSHANGABAD-HOSHANGABAD,21MT,24500,27000,290
01-01-2025,31-12-2025,UUJJ,UJJAIN,HOSHANGABAD-HOSHANGABAD,24MT,27000,33750,290
01-01-2025,31-12-2025,UUJJ,UJJAIN,INDORE-INDORE,09MT,8000,10000,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,INDORE-INDORE,16MT,10000,13000,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,INDORE-INDORE,21MT,13000,14500,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,INDORE-INDORE,24MT,14500,18125,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,ISHANAGAR-CHHATARPUR,09MT,28000,34000,495
01-01-2025,31-12-2025,UUJJ,UJJAIN,ISHANAGAR-CHHATARPUR,16MT,34000,37000,495
01-01-2025,31-12-2025,UUJJ,UJJAIN,ISHANAGAR-CHHATARPUR,21MT,37000,40200,495
01-01-2025,31-12-2025,UUJJ,UJJAIN,ISHANAGAR-CHHATARPUR,24MT,40200,50250,495
01-01-2025,31-12-2025,UUJJ,UJJAIN,ITARSI-HOSHANGABAD,09MT,15100,20500,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,ITARSI-HOSHANGABAD,16MT,20500,24500,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,ITARSI-HOSHANGABAD,21MT,24500,27000,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,ITARSI-HOSHANGABAD,24MT,27000,33750,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,JAORA-RATLAM,03MT,6000,8200,150
01-01-2025,31-12-2025,UUJJ,UJJAIN,JAORA-RATLAM,05MT,8200,13100,150
01-01-2025,31-12-2025,UUJJ,UJJAIN,JAORA-RATLAM,09MT,13100,17100,150
01-01-2025,31-12-2025,UUJJ,UJJAIN,JAORA-RATLAM,16MT,17100,19500,150
01-01-2025,31-12-2025,UUJJ,UJJAIN,JAORA-RATLAM,21MT,19500,21800,150
01-01-2025,31-12-2025,UUJJ,UJJAIN,JAORA-RATLAM,24MT,21800,27250,150
01-01-2025,31-12-2025,UUJJ,UJJAIN,JATARA-TIKAMGARH,09MT,28000,34000,500
01-01-2025,31-12-2025,UUJJ,UJJAIN,JATARA-TIKAMGARH,16MT,34000,37000,500
01-01-2025,31-12-2025,UUJJ,UJJAIN,JATARA-TIKAMGARH,21MT,37000,40200,500
01-01-2025,31-12-2025,UUJJ,UJJAIN,JATARA-TIKAMGARH,24MT,40200,50250,500
01-01-2025,31-12-2025,UUJJ,UJJAIN,JAWAR-SEHORE,09MT,11500,14000,120
01-01-2025,31-12-2025,UUJJ,UJJAIN,JAWAR-SEHORE,16MT,14000,16500,120
01-01-2025,31-12-2025,UUJJ,UJJAIN,JAWAR-SEHORE,21MT,16500,18000,120
01-01-2025,31-12-2025,UUJJ,UJJAIN,JAWAR-SEHORE,24MT,18000,22500,120
01-01-2025,31-12-2025,UUJJ,UJJAIN,KANNOD-DEWAS,09MT,11500,14000,120
01-01-2025,31-12-2025,UUJJ,UJJAIN,KANNOD-DEWAS,16MT,14000,16500,120
01-01-2025,31-12-2025,UUJJ,UJJAIN,KANNOD-DEWAS,21MT,16500,18000,120
01-01-2025,31-12-2025,UUJJ,UJJAIN,KANNOD-DEWAS,24MT,18000,22500,120
01-01-2025,31-12-2025,UUJJ,UJJAIN,KARRAPUR-SAGAR,09MT,20500,25500,366
01-01-2025,31-12-2025,UUJJ,UJJAIN,KARRAPUR-SAGAR,16MT,25500,29500,366
01-01-2025,31-12-2025,UUJJ,UJJAIN,KARRAPUR-SAGAR,21MT,29500,32500,366
01-01-2025,31-12-2025,UUJJ,UJJAIN,KARRAPUR-SAGAR,24MT,32500,40625,366
01-01-2025,31-12-2025,UUJJ,UJJAIN,KATANGI-BALAGHAT,09MT,32000,37500,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,KATANGI-BALAGHAT,16MT,37500,41500,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,KATANGI-BALAGHAT,21MT,41500,45000,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,KATANGI-BALAGHAT,24MT,45000,56250,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,KATNI-KATNI,09MT,29000,35000,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,KATNI-KATNI,16MT,35000,38500,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,KATNI-KATNI,21MT,38500,43000,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,KATNI-KATNI,24MT,43000,53750,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHANDWA-KHANDWA,09MT,14100,18500,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHANDWA-KHANDWA,16MT,18500,22500,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHANDWA-KHANDWA,21MT,22500,25000,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHANDWA-KHANDWA,24MT,25000,31250,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHARGAPUR-TIKAMGARH,09MT,28000,34000,480
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHARGAPUR-TIKAMGARH,16MT,34000,37000,480
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHARGAPUR-TIKAMGARH,21MT,37000,40200,480
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHARGAPUR-TIKAMGARH,24MT,40200,50250,480
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHARGONE-KHARGONE,09MT,14100,18500,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHARGONE-KHARGONE,16MT,18500,22500,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHARGONE-KHARGONE,21MT,22500,25000,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHARGONE-KHARGONE,24MT,25000,31250,200
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHIRKIYA-HARDA,09MT,14100,18500,230
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHIRKIYA-HARDA,16MT,18500,22500,230
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHIRKIYA-HARDA,21MT,22500,25000,230
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHIRKIYA-HARDA,24MT,25000,31250,230
01-01-2025,31-12-2025,UUJJ,UJJAIN,KOTMA-ANUPPUR,09MT,39500,42500,780
01-01-2025,31-12-2025,UUJJ,UJJAIN,KOTMA-ANUPPUR,16MT,42500,47500,780
01-01-2025,31-12-2025,UUJJ,UJJAIN,KOTMA-ANUPPUR,21MT,47500,51500,780
01-01-2025,31-12-2025,UUJJ,UJJAIN,KOTMA-ANUPPUR,24MT,51500,64375,780
01-01-2025,31-12-2025,UUJJ,UJJAIN,KSHIPRA-INDORE,03MT,4000,5000,45
01-01-2025,31-12-2025,UUJJ,UJJAIN,KSHIPRA-INDORE,05MT,5000,7500,45
01-01-2025,31-12-2025,UUJJ,UJJAIN,KSHIPRA-INDORE,09MT,7500,9300,45
01-01-2025,31-12-2025,UUJJ,UJJAIN,KSHIPRA-INDORE,16MT,9300,11000,45
01-01-2025,31-12-2025,UUJJ,UJJAIN,KSHIPRA-INDORE,21MT,11000,12000,45
01-01-2025,31-12-2025,UUJJ,UJJAIN,KSHIPRA-INDORE,24MT,12000,15000,45
01-01-2025,31-12-2025,UUJJ,UJJAIN,KUKSHI-DHAR,09MT,14100,18500,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,KUKSHI-DHAR,16MT,18500,22500,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,KUKSHI-DHAR,21MT,22500,25000,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,KUKSHI-DHAR,24MT,25000,31250,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,KURAI-SEONI,09MT,29000,35000,590
01-01-2025,31-12-2025,UUJJ,UJJAIN,KURAI-SEONI,16MT,35000,38500,590
01-01-2025,31-12-2025,UUJJ,UJJAIN,KURAI-SEONI,21MT,38500,43000,590
01-01-2025,31-12-2025,UUJJ,UJJAIN,KURAI-SEONI,24MT,43000,53750,590
01-01-2025,31-12-2025,UUJJ,UJJAIN,LALBARRA-BALAGHAT,09MT,29000,35000,612
01-01-2025,31-12-2025,UUJJ,UJJAIN,LALBARRA-BALAGHAT,16MT,35000,38500,612
01-01-2025,31-12-2025,UUJJ,UJJAIN,LALBARRA-BALAGHAT,21MT,38500,43000,612
01-01-2025,31-12-2025,UUJJ,UJJAIN,LALBARRA-BALAGHAT,24MT,43000,53750,612
01-01-2025,31-12-2025,UUJJ,UJJAIN,LANJI-BALAGHAT,09MT,35500,39500,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,LANJI-BALAGHAT,16MT,39500,43500,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,LANJI-BALAGHAT,21MT,43500,46500,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,LANJI-BALAGHAT,24MT,46500,58125,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,MAKRONIYA-SAGAR,09MT,17500,22000,345
01-01-2025,31-12-2025,UUJJ,UJJAIN,MAKRONIYA-SAGAR,16MT,22000,26500,345
01-01-2025,31-12-2025,UUJJ,UJJAIN,MAKRONIYA-SAGAR,21MT,26500,29500,345
01-01-2025,31-12-2025,UUJJ,UJJAIN,MAKRONIYA-SAGAR,24MT,29500,36875,345
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANASA-NEEMUCH,03MT,10000,11200,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANASA-NEEMUCH,05MT,11200,14100,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANASA-NEEMUCH,09MT,14100,18500,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANASA-NEEMUCH,16MT,18500,22500,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANASA-NEEMUCH,21MT,22500,25000,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANASA-NEEMUCH,24MT,25000,31250,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANAWAR-DHAR,03MT,8100,10000,180
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANAWAR-DHAR,05MT,10000,13100,180
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANAWAR-DHAR,09MT,13100,17100,180
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANAWAR-DHAR,16MT,17100,19500,180
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANAWAR-DHAR,21MT,19500,21800,180
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANAWAR-DHAR,24MT,21800,27250,180
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDI BAMORA-SAGAR,09MT,17000,22000,330
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDI BAMORA-SAGAR,16MT,22000,26500,330
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDI BAMORA-SAGAR,21MT,26500,29500,330
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDI BAMORA-SAGAR,24MT,29500,36875,330
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDLA-MANDLA,09MT,29000,35000,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDLA-MANDLA,16MT,35000,38500,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDLA-MANDLA,21MT,38500,43000,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDLA-MANDLA,24MT,43000,53750,580
,,,,,,,,
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDSAUR-MANDSAUR,03MT,7200,9200,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDSAUR-MANDSAUR,05MT,9200,13100,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDSAUR-MANDSAUR,09MT,13100,17100,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDSAUR-MANDSAUR,16MT,17100,19500,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDSAUR-MANDSAUR,21MT,19500,21800,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANDSAUR-MANDSAUR,24MT,21800,27250,160
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANPUR-UMARIA,09MT,32000,37500,690
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANPUR-UMARIA,16MT,37500,41500,690
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANPUR-UMARIA,21MT,41500,45000,690
01-01-2025,31-12-2025,UUJJ,UJJAIN,MANPUR-UMARIA,24MT,45000,56250,690
01-01-2025,31-12-2025,UUJJ,UJJAIN,MULTAI-BETUL,09MT,17500,22000,340
01-01-2025,31-12-2025,UUJJ,UJJAIN,MULTAI-BETUL,16MT,22000,26500,340
01-01-2025,31-12-2025,UUJJ,UJJAIN,MULTAI-BETUL,21MT,26500,29500,340
01-01-2025,31-12-2025,UUJJ,UJJAIN,MULTAI-BETUL,24MT,29500,36875,340
01-01-2025,31-12-2025,UUJJ,UJJAIN,NAINPUR-MANDLA,09MT,29000,35000,570
